1,clausie1test,10/07/2014,438365864753393664,"It's a winter wonderland in the Rose Garden.",it,be,"a winter wonderland in the Rose Garden",0.0
2,clausie1test,10/07/2014,438365864753393664,"It's a winter wonderland in the Rose Garden.",it,be,"a winter",0.0
3,clausie1test,10/07/2014,438365864753393664,"It's a winter wonderland in the Rose Garden.","a winter","be wonderland","in the Rose Garden",0.0
4,clausie1test,10/07/2014,438365865172824064,"New documents prove just how badly the Fed blew it in 2008:","New document",prove,"just how badly the Fed blow it in 2008",0.0
5,clausie1test,10/07/2014,438365865172824064,"New documents prove just how badly the Fed blew it in 2008:","the Fed",blow,"it just how badly",0.0
6,clausie1test,10/07/2014,438365865172824064,"New documents prove just how badly the Fed blew it in 2008:","the Fed",blow,"it in 2008",0.0
7,clausie1test,10/07/2014,438365865172824064,"New documents prove just how badly the Fed blew it in 2008:","the Fed",blow,it,0.0
8,clausie1test,10/07/2014,438365865512148992,"What a weak apology! More insulting than original insult --Trudeau apologizes after hockey-Ukraine joke","what a weak apology Trudeau apologizes after hockey-ukraine joke","be insulting","more than original insult",0.0
9,clausie1test,10/07/2014,438365865512148992,"What a weak apology! More insulting than original insult --Trudeau apologizes after hockey-Ukraine joke","what a weak apology Trudeau apologizes after hockey-ukraine joke","be insulting",more,0.0
10,clausie1test,10/07/2014,438365865739038720,"Oh, God. 6 year old wants to go to school dressed as Voldemort for book day next week.","God 6 year old",want,"to go to school dress as Voldemort for book day next week",0.0
11,clausie1test,10/07/2014,438365865739038720,"Oh, God. 6 year old wants to go to school dressed as Voldemort for book day next week.",school,"be dressed","as Voldemort for book day next week",0.0
12,clausie1test,10/07/2014,438365865739038720,"Oh, God. 6 year old wants to go to school dressed as Voldemort for book day next week.",school,"be dressed","as Voldemort for book day",0.0
13,clausie1test,10/07/2014,438365866158084096,"Leighton Meester &amp; Adam Brody are spotted at brunch after their secret wedding! See the adorable newlyweds:","Leighton Meester & Adam Brody","be spot","at brunch after they secret wedding see the adorable newlywed",0.0
14,clausie1test,10/07/2014,438365866158084096,"Leighton Meester &amp; Adam Brody are spotted at brunch after their secret wedding! See the adorable newlyweds:","Leighton Meester & Adam Brody","be spot","wedding see the adorable newlywed",0.0
15,clausie1test,10/07/2014,438365866158084096,"Leighton Meester &amp; Adam Brody are spotted at brunch after their secret wedding! See the adorable newlyweds:",they,has,secret,0.0
16,clausie1test,10/07/2014,438365866175258625,"AAAAARARRGGGGHH AAARRGAGRGRGGHRHGAGHRHGAHGRHGGGH so HSCIC have been allowed to hide all this MY GO…","MY GO",aaarrgagrgrgghrhgaghrhgahgrhgggh,"so HSCIC have be allow to hide all this aaaaararrgggghh",0.0
17,clausie1test,10/07/2014,438365866175258625,"AAAAARARRGGGGHH AAARRGAGRGRGGHRHGAGHRHGAHGRHGGGH so HSCIC have been allowed to hide all this MY GO…","MY GO",aaarrgagrgrgghrhgaghrhgahgrhgggh,"so HSCIC have be allow to hide all this",0.0
18,clausie1test,10/07/2014,438365866175258625,"AAAAARARRGGGGHH AAARRGAGRGRGGHRHGAGHRHGAHGRHGGGH so HSCIC have been allowed to hide all this MY GO…",HSCIC,"have be allow","to hide all this",0.0
19,clausie1test,10/07/2014,438365866397540352,"John use to say ""I love you"" every day. I didn't understand then, how lucky I was.",John,use,"to say I love you every day",0.0
20,clausie1test,10/07/2014,438365866397540352,"John use to say ""I love you"" every day. I didn't understand then, how lucky I was.",John,use,"to say I love you",0.0
21,clausie1test,10/07/2014,438365866397540352,"John use to say ""I love you"" every day. I didn't understand then, how lucky I was.",I,love,you,0.0
22,clausie1test,10/07/2014,438365866397540352,"John use to say ""I love you"" every day. I didn't understand then, how lucky I was.",I,"do not understand","how lucky I be",0.0
23,clausie1test,10/07/2014,438365866397540352,"John use to say ""I love you"" every day. I didn't understand then, how lucky I was.",I,be,"how lucky",0.0
24,clausie1test,10/07/2014,438365866397540352,"John use to say ""I love you"" every day. I didn't understand then, how lucky I was.",I,be,"",0.0
